79,29-Oct-20,7:50:38
78,29-Oct-20,7:50:39
77,29-Oct-20,7:50:40
76,29-Oct-20,7:50:42
77,29-Oct-20,7:50:44
78,29-Oct-20,7:50:45
77,29-Oct-20,7:50:48
78,29-Oct-20,7:50:49
77,29-Oct-20,7:50:50
75,29-Oct-20,7:50:52
74,29-Oct-20,7:50:54
73,29-Oct-20,7:50:55
74,29-Oct-20,7:51:00
75,29-Oct-20,7:51:01
76,29-Oct-20,7:51:02
77,29-Oct-20,7:51:03
76,29-Oct-20,7:51:06
75,29-Oct-20,7:51:07
75,29-Oct-20,7:51:12
76,29-Oct-20,7:51:15
77,29-Oct-20,7:51:16
77,29-Oct-20,7:51:21
78,29-Oct-20,7:51:24
79,29-Oct-20,7:51:25
80,29-Oct-20,7:51:26
79,29-Oct-20,7:51:30
80,29-Oct-20,7:51:36
81,29-Oct-20,7:51:38
82,29-Oct-20,7:51:39
81,29-Oct-20,7:51:42
80,29-Oct-20,7:51:46
78,29-Oct-20,7:51:48
79,29-Oct-20,7:51:52
79,29-Oct-20,7:51:57
78,29-Oct-20,7:52:00
77,29-Oct-20,7:52:04
78,29-Oct-20,7:52:06
79,29-Oct-20,7:52:07
79,29-Oct-20,7:52:12
80,29-Oct-20,7:52:14
82,29-Oct-20,7:52:15
81,29-Oct-20,7:52:20
82,29-Oct-20,7:52:24
83,29-Oct-20,7:52:26
84,29-Oct-20,7:52:30
85,29-Oct-20,7:52:34
84,29-Oct-20,7:52:37
82,29-Oct-20,7:52:42
83,29-Oct-20,7:52:46
84,29-Oct-20,7:52:48
84,29-Oct-20,7:52:54
83,29-Oct-20,7:53:00
81,29-Oct-20,7:53:01
80,29-Oct-20,7:53:02
79,29-Oct-20,7:53:03
78,29-Oct-20,7:53:04
77,29-Oct-20,7:53:08
76,29-Oct-20,7:53:09
75,29-Oct-20,7:53:12
74,29-Oct-20,7:53:14
74,29-Oct-20,7:53:19
73,29-Oct-20,7:53:20
73,29-Oct-20,7:53:25
72,29-Oct-20,7:53:30
73,29-Oct-20,7:53:36
73,29-Oct-20,7:53:42
72,29-Oct-20,7:53:43
71,29-Oct-20,7:53:44
72,29-Oct-20,7:53:49
73,29-Oct-20,7:53:51
73,29-Oct-20,7:53:56
74,29-Oct-20,7:54:00
72,29-Oct-20,7:54:06
71,29-Oct-20,7:54:07
70,29-Oct-20,7:54:08
70,29-Oct-20,7:54:13
71,29-Oct-20,7:54:15
73,29-Oct-20,7:54:18
74,29-Oct-20,7:54:21
75,29-Oct-20,7:54:22
76,29-Oct-20,7:54:27
75,29-Oct-20,7:54:28
74,29-Oct-20,7:54:30
73,29-Oct-20,7:54:34
74,29-Oct-20,7:54:38
75,29-Oct-20,7:54:42
76,29-Oct-20,7:54:43
75,29-Oct-20,7:54:45
74,29-Oct-20,7:54:48
75,29-Oct-20,7:54:51
76,29-Oct-20,7:54:52
75,29-Oct-20,7:54:54
74,29-Oct-20,7:54:58
73,29-Oct-20,7:55:02
72,29-Oct-20,7:55:03
73,29-Oct-20,7:55:08
72,29-Oct-20,7:55:09
71,29-Oct-20,7:55:12
72,29-Oct-20,7:55:15
73,29-Oct-20,7:55:16
74,29-Oct-20,7:55:18
74,29-Oct-20,7:55:24
75,29-Oct-20,7:55:30
77,29-Oct-20,7:55:36
78,29-Oct-20,7:55:37
77,29-Oct-20,7:55:38
76,29-Oct-20,7:55:39
75,29-Oct-20,7:55:40
74,29-Oct-20,7:55:44
74,29-Oct-20,7:55:49
75,29-Oct-20,7:55:51
75,29-Oct-20,7:55:56
74,29-Oct-20,7:55:57
73,29-Oct-20,7:55:58
72,29-Oct-20,7:56:00
73,29-Oct-20,7:56:02
74,29-Oct-20,7:56:03
76,29-Oct-20,7:56:06
78,29-Oct-20,7:56:09
79,29-Oct-20,7:56:10
81,29-Oct-20,7:56:12
82,29-Oct-20,7:56:16
83,29-Oct-20,7:56:18
77,29-Oct-20,7:56:19
80,29-Oct-20,7:56:20
78,29-Oct-20,7:56:21
76,29-Oct-20,7:56:22
75,29-Oct-20,7:56:24
78,29-Oct-20,7:56:30
79,29-Oct-20,7:56:31
80,29-Oct-20,7:56:34
82,29-Oct-20,7:56:36
83,29-Oct-20,7:56:37
84,29-Oct-20,7:56:39
84,29-Oct-20,7:56:44
86,29-Oct-20,7:56:46
88,29-Oct-20,7:56:48
89,29-Oct-20,7:56:49
83,29-Oct-20,7:56:50
85,29-Oct-20,7:56:51
82,29-Oct-20,7:56:52
83,29-Oct-20,7:56:55
84,29-Oct-20,7:56:56
85,29-Oct-20,7:56:57
88,29-Oct-20,7:56:58
91,29-Oct-20,7:57:00
92,29-Oct-20,7:57:02
93,29-Oct-20,7:57:06
94,29-Oct-20,7:57:07
89,29-Oct-20,7:57:09
93,29-Oct-20,7:57:10
92,29-Oct-20,7:57:14
90,29-Oct-20,7:57:15
88,29-Oct-20,7:57:16
86,29-Oct-20,7:57:18
85,29-Oct-20,7:57:19
83,29-Oct-20,7:57:20
81,29-Oct-20,7:57:21
79,29-Oct-20,7:57:22
80,29-Oct-20,7:57:25
81,29-Oct-20,7:57:27
82,29-Oct-20,7:57:28
83,29-Oct-20,7:57:32
82,29-Oct-20,7:57:36
82,29-Oct-20,7:57:42
83,29-Oct-20,7:57:45
84,29-Oct-20,7:57:48
85,29-Oct-20,7:57:49
82,29-Oct-20,7:57:54
81,29-Oct-20,7:57:57
82,29-Oct-20,7:58:00
83,29-Oct-20,7:58:01
85,29-Oct-20,7:58:04
86,29-Oct-20,7:58:06
85,29-Oct-20,7:58:07
87,29-Oct-20,7:58:09
88,29-Oct-20,7:58:10
85,29-Oct-20,7:58:12
84,29-Oct-20,7:58:13
83,29-Oct-20,7:58:15
82,29-Oct-20,7:58:16
81,29-Oct-20,7:58:18
81,29-Oct-20,7:58:24
82,29-Oct-20,7:58:27
83,29-Oct-20,7:58:31
84,29-Oct-20,7:58:33
85,29-Oct-20,7:58:34
88,29-Oct-20,7:58:36
86,29-Oct-20,7:58:39
86,29-Oct-20,7:58:44
85,29-Oct-20,7:58:45
85,29-Oct-20,7:58:50
